	Gene_ID	Locus Tag	Gene Product Name	Genome ID	Genome Name	Batch1	Gene Symbol	GenBank Accession	Chromosome	Start Coord	End Coord	COG	Pfam	Tigrfam	Enzyme	KO	IMG Term	Unnamed: 17
0	637269923	SCO5645	23S rRNA m(2)A-2503 methyltransferase (EC 2.1.1.192)	637000305	Streptomyces coelicolor A3(2)	1	rlmN	NP_629775		6143019	6144125	COG0820===Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	pfam04055===Radical_SAM	TIGR00048===23S rRNA (adenine(2503)-C(2))-methyltransferase	EC:2.1.1.192===23S rRNA (adenine(2503)-C(2))-methyltransferase.	KO:K06941===rlmN===23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	6067===23S rRNA m(2)A-2503 methyltransferase (EC 2.1.1.192)	
1	637276579	SCP1.233B	3-oxoacyl-[acyl-carrier-protein] synthase III (EC 2.3.1.41)	637000305	Streptomyces coelicolor A3(2)	1	mmyC	NP_639843	plasmid SCP1	238242	239240	COG0332===3-oxoacyl-[acyl-carrier-protein] synthase III	pfam08545===ACP_syn_III<<>>pfam08541===ACP_syn_III_C	TIGR00747===3-oxoacyl-(acyl-carrier-protein) synthase III	EC:2.3.1.180===Beta-ketoacyl-[acyl-carrier-protein] synthase III.	KO:K00648===fabH===3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	308===3-oxoacyl-[acyl-carrier-protein] synthase III (EC 2.3.1.41)	
2	637267397	SCO3148	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	637000305	Streptomyces coelicolor A3(2)	1	ispE	NP_627365		3449047	3449946	COG1947===4-diphosphocytidyl-2C-methyl-D-erythritol kinase	pfam00288===GHMP_kinases_N<<>>pfam08544===GHMP_kinases_C	TIGR00154===4-diphosphocytidyl-2C-methyl-D-erythritol kinase	EC:2.7.1.148===4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase.	KO:K00919===ispE===4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	453===4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	
3	637268762	SCO4491	4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)	637000305	Streptomyces coelicolor A3(2)	1	ubiA	NP_628656		4911068	4911973	COG0382===4-hydroxybenzoate polyprenyltransferase	pfam01040===UbiA	TIGR01475===putative 4-hydroxybenzoate polyprenyltransferase	EC:2.5.1.39===4-hydroxybenzoate polyprenyltransferase.	KO:K03179===ubiA===4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	553===4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)	
4	637266338	SCO2103	5,10-methylenetetrahydrofolate reductase (NAD(P)) (EC 1.5.1.20)	637000305	Streptomyces coelicolor A3(2)	1	metF	NP_626362		2260993	2261916	COG0685===5,10-methylenetetrahydrofolate reductase	pfam02219===MTHFR	TIGR00676===5,10-methylenetetrahydrofolate reductase, prokaryotic form	EC:1.5.1.20===Methylenetetrahydrofolate reductase (NAD(P)H).	KO:K00297===metF, MTHFR===methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]	7041===5,10-methylenetetrahydrofolate reductase (NAD(P)) (EC 1.5.1.20)	
5	637266130	SCO1895	5-dehydro-4-deoxyglucarate dehydratase	637000305	Streptomyces coelicolor A3(2)	1	SCO1895	NP_626161		2029207	2030157	COG0329===Dihydrodipicolinate synthase/N-acetylneuraminate lyase	pfam00701===DHDPS		EC:4.2.1.41===5-dehydro-4-deoxyglucarate dehydratase.	KO:K01707===kdgD===5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]		
6	637269211	SCO4936	ABC transporter ATP-binding protein	637000305	Streptomyces coelicolor A3(2)	1	SCO4936	NP_629089		5371593	5372276	COG1136===ABC-type lipoprotein export system, ATPase component	pfam00005===ABC_tran			KO:K02003===ABC.CD.A===putative ABC transport system ATP-binding protein		
7	637265938	SCO1706	aldehyde dehydrogenase	637000305	Streptomyces coelicolor A3(2)	1	SCO1706	NP_625980		1825638	1827026	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh		EC:1.2.1.3===Aldehyde dehydrogenase (NAD(+)).	KO:K00128===E1.2.1.3===aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]		
8	637269944	SCO5666	aldehyde dehydrogenase	637000305	Streptomyces coelicolor A3(2)	1	SCO5666	NP_733669		6164842	6166377	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh	TIGR03374===1-pyrroline dehydrogenase	EC:1.2.1.8===Betaine-aldehyde dehydrogenase.	KO:K00130===betB, gbsA===betaine-aldehyde dehydrogenase [EC:1.2.1.8]		
9	637271410	SCO7139	aldehyde dehydrogenase	637000305	Streptomyces coelicolor A3(2)	1	SCO7139	NP_733724		7932929	7934395	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh		EC:1.2.1.3===Aldehyde dehydrogenase (NAD(+)).	KO:K00128===E1.2.1.3===aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]		
